"Plot Title: CT_347"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739347, SEN S/N: 20739347)","Temp, °C (LGR S/N: 20739347, SEN S/N: 20739347)","Coupler Detached (LGR S/N: 20739347)","Coupler Attached (LGR S/N: 20739347)","Host Connected (LGR S/N: 20739347)","Stopped (LGR S/N: 20739347)","End Of File (LGR S/N: 20739347)"
6645,10/30/23 12:50:00 AM,23895.2,40.47,,,,,
6646,10/30/23 12:51:00 AM,24327.8,40.47,,,,,
6647,10/30/23 12:52:00 AM,24235.0,40.47,,,,,
6648,10/30/23 12:53:00 AM,24243.5,40.47,,,,,
6649,10/30/23 12:54:00 AM,23940.7,40.47,,,,,
6650,10/30/23 12:55:00 AM,24149.4,40.47,,,,,
6651,10/30/23 12:56:00 AM,24050.7,40.47,,,,,
6652,10/30/23 12:57:00 AM,24504.3,40.47,,,,,
6653,10/30/23 12:58:00 AM,23891.8,40.47,,,,,
6654,10/30/23 12:59:00 AM,24291.6,40.47,,,,,
6655,10/30/23 01:00:00 AM,24154.6,40.47,,,,,
6656,10/30/23 01:01:00 AM,24291.6,40.47,,,,,
6657,10/30/23 01:02:00 AM,23792.8,40.47,,,,,
6658,10/30/23 01:03:00 AM,24547.9,40.47,,,,,
6659,10/30/23 01:04:00 AM,24448.8,40.47,,,,,
6660,10/30/23 01:05:00 AM,24020.2,40.47,,,,,
6661,10/30/23 01:06:00 AM,24481.7,40.47,,,,,
6662,10/30/23 01:07:00 AM,23851.5,40.47,,,,,
6663,10/30/23 01:08:00 AM,24532.2,40.47,,,,,
6664,10/30/23 01:09:00 AM,24438.4,40.47,,,,,
6665,10/30/23 01:10:00 AM,23310.3,40.47,,,,,
6666,10/30/23 01:11:00 AM,24129.0,40.47,,,,,
6667,10/30/23 01:12:00 AM,24060.9,40.47,,,,,
6668,10/30/23 01:13:00 AM,23863.2,40.47,,,,,
6669,10/30/23 01:14:00 AM,24396.8,40.47,,,,,
6670,10/30/23 01:15:00 AM,23596.3,40.47,,,,,
6671,10/30/23 01:16:00 AM,24310.5,40.47,,,,,
6672,10/30/23 01:17:00 AM,23799.5,40.47,,,,,
6673,10/30/23 01:18:00 AM,22871.7,40.47,,,,,
6674,10/30/23 01:19:00 AM,24091.5,40.47,,,,,
6675,10/30/23 01:20:00 AM,24132.4,40.47,,,,,
6676,10/30/23 01:21:00 AM,24525.2,40.47,,,,,
6677,10/30/23 01:22:00 AM,23697.6,40.47,,,,,
6678,10/30/23 01:23:00 AM,23316.8,40.47,,,,,
6679,10/30/23 01:24:00 AM,24250.4,40.47,,,,,
6680,10/30/23 01:25:00 AM,23736.0,40.47,,,,,
6681,10/30/23 01:26:00 AM,24140.9,40.47,,,,,
6682,10/30/23 01:27:00 AM,22950.0,40.47,,,,,
6683,10/30/23 01:28:00 AM,23428.1,40.47,,,,,
6684,10/30/23 01:29:00 AM,23996.5,40.47,,,,,
6685,10/30/23 01:30:00 AM,24219.5,40.47,,,,,
6686,10/30/23 01:31:00 AM,23099.4,40.47,,,,,
6687,10/30/23 01:32:00 AM,23303.7,40.47,,,,,
6688,10/30/23 01:33:00 AM,23480.7,40.47,,,,,
6689,10/30/23 01:34:00 AM,22083.7,40.47,,,,,
6690,10/30/23 01:35:00 AM,23228.9,40.47,,,,,
6691,10/30/23 01:36:00 AM,24245.2,40.47,,,,,
6692,10/30/23 01:37:00 AM,24372.6,40.47,,,,,
6693,10/30/23 01:38:00 AM,23935.6,40.47,,,,,
6694,10/30/23 01:39:00 AM,23238.6,40.47,,,,,
6695,10/30/23 01:40:00 AM,23878.4,40.47,,,,,
6696,10/30/23 01:41:00 AM,22713.0,40.47,,,,,
6697,10/30/23 01:42:00 AM,24211.0,40.47,,,,,
6698,10/30/23 01:43:00 AM,24151.1,40.47,,,,,
6699,10/30/23 01:44:00 AM,23470.8,40.47,,,,,
6700,10/30/23 01:45:00 AM,23682.6,40.47,,,,,
6701,10/30/23 01:46:00 AM,24288.2,40.47,,,,,
6702,10/30/23 01:47:00 AM,24360.5,40.47,,,,,
6703,10/30/23 01:48:00 AM,22065.4,40.47,,,,,
6704,10/30/23 01:49:00 AM,23994.8,40.47,,,,,
6705,10/30/23 01:50:00 AM,24117.0,40.47,,,,,
6706,10/30/23 01:51:00 AM,22681.5,40.47,,,,,
6707,10/30/23 01:52:00 AM,24125.6,40.47,,,,,
6708,10/30/23 01:53:00 AM,24207.5,40.47,,,,,
6709,10/30/23 01:54:00 AM,23099.4,40.47,,,,,
6710,10/30/23 01:55:00 AM,22105.1,40.47,,,,,
6711,10/30/23 01:56:00 AM,22257.2,40.47,,,,,
6712,10/30/23 01:57:00 AM,22416.7,40.47,,,,,
6713,10/30/23 01:58:00 AM,22328.3,40.47,,,,,
6714,10/30/23 01:59:00 AM,23676.0,40.47,,,,,
6715,10/30/23 02:00:00 AM,23253.2,40.47,,,,,
6716,10/30/23 02:01:00 AM,23776.1,40.47,,,,,
6717,10/30/23 02:02:00 AM,21654.6,40.47,,,,,
6718,10/30/23 02:03:00 AM,23472.5,40.47,,,,,
6719,10/30/23 02:04:00 AM,21886.1,40.47,,,,,
6720,10/30/23 02:05:00 AM,23856.5,40.47,,,,,
6721,10/30/23 02:06:00 AM,22609.0,40.47,,,,,
6722,10/30/23 02:07:00 AM,24358.8,40.47,,,,,
6723,10/30/23 02:08:00 AM,24108.5,40.47,,,,,
6724,10/30/23 02:09:00 AM,22034.9,40.47,,,,,
6725,10/30/23 02:10:00 AM,24118.7,40.47,,,,,
6726,10/30/23 02:11:00 AM,23493.9,40.47,,,,,
6727,10/30/23 02:12:00 AM,22878.1,40.47,,,,,
6728,10/30/23 02:13:00 AM,22994.8,40.47,,,,,
6729,10/30/23 02:14:00 AM,21910.3,40.47,,,,,
6730,10/30/23 02:15:00 AM,23559.9,40.47,,,,,
6731,10/30/23 02:16:00 AM,22993.2,40.47,,,,,
6732,10/30/23 02:17:00 AM,23102.6,40.47,,,,,
6733,10/30/23 02:18:00 AM,24101.7,40.47,,,,,
6734,10/30/23 02:19:00 AM,22218.7,40.47,,,,,
6735,10/30/23 02:20:00 AM,23998.2,40.47,,,,,
6736,10/30/23 02:21:00 AM,24100.0,40.47,,,,,
6737,10/30/23 02:22:00 AM,20847.1,40.47,,,,,
6738,10/30/23 02:23:00 AM,23746.0,40.47,,,,,
6739,10/30/23 02:24:00 AM,23310.3,40.47,,,,,
6740,10/30/23 02:25:00 AM,23677.6,40.47,,,,,
6741,10/30/23 02:26:00 AM,22549.4,40.47,,,,,
6742,10/30/23 02:27:00 AM,22320.5,40.47,,,,,
6743,10/30/23 02:28:00 AM,24257.3,40.47,,,,,
6744,10/30/23 02:29:00 AM,23977.9,40.47,,,,,
6745,10/30/23 02:30:00 AM,23792.8,40.47,,,,,
6746,10/30/23 02:31:00 AM,21236.3,40.47,,,,,
6747,10/30/23 02:32:00 AM,24103.4,40.47,,,,,
6748,10/30/23 02:33:00 AM,21553.2,40.47,,,,,
6749,10/30/23 02:34:00 AM,24267.6,40.47,,,,,
6750,10/30/23 02:35:00 AM,21875.5,40.47,,,,,
6751,10/30/23 02:36:00 AM,22524.4,40.47,,,,,
6752,10/30/23 02:37:00 AM,23480.7,40.47,,,,,
6753,10/30/23 02:38:00 AM,23571.5,40.47,,,,,
6754,10/30/23 02:39:00 AM,22974.0,40.47,,,,,
6755,10/30/23 02:40:00 AM,23964.3,40.47,,,,,
6756,10/30/23 02:41:00 AM,21883.0,40.47,,,,,
6757,10/30/23 02:42:00 AM,24086.4,40.47,,,,,
6758,10/30/23 02:43:00 AM,23784.4,40.47,,,,,
6759,10/30/23 02:44:00 AM,24154.6,40.47,,,,,
6760,10/30/23 02:45:00 AM,23962.7,40.47,,,,,
6761,10/30/23 02:46:00 AM,23861.6,40.47,,,,,
6762,10/30/23 02:47:00 AM,23474.1,40.47,,,,,
6763,10/30/23 02:48:00 AM,24135.8,40.47,,,,,
6764,10/30/23 02:49:00 AM,24142.6,40.47,,,,,
6765,10/30/23 02:50:00 AM,23143.0,40.47,,,,,
6766,10/30/23 02:51:00 AM,23339.6,40.47,,,,,
6767,10/30/23 02:52:00 AM,24094.9,40.47,,,,,
6768,10/30/23 02:53:00 AM,23533.4,40.47,,,,,
6769,10/30/23 02:54:00 AM,23739.3,40.47,,,,,
6770,10/30/23 02:55:00 AM,23609.5,40.47,,,,,
6771,10/30/23 02:56:00 AM,23167.2,40.47,,,,,
6772,10/30/23 02:57:00 AM,24093.2,40.47,,,,,
6773,10/30/23 02:58:00 AM,21797.0,40.47,,,,,
6774,10/30/23 02:59:00 AM,22967.6,40.47,,,,,
6775,10/30/23 03:00:00 AM,23848.1,40.47,,,,,
6776,10/30/23 03:01:00 AM,21874.0,40.47,,,,,
6777,10/30/23 03:02:00 AM,22298.9,40.47,,,,,
6778,10/30/23 03:03:00 AM,23714.3,40.47,,,,,
6779,10/30/23 03:04:00 AM,21708.4,40.47,,,,,
6780,10/30/23 03:05:00 AM,23639.4,40.47,,,,,
6781,10/30/23 03:06:00 AM,24032.1,40.47,,,,,
6782,10/30/23 03:07:00 AM,23308.6,40.47,,,,,
6783,10/30/23 03:08:00 AM,22758.9,40.47,,,,,
6784,10/30/23 03:09:00 AM,23558.2,40.47,,,,,
6785,10/30/23 03:10:00 AM,23189.9,40.47,,,,,
6786,10/30/23 03:11:00 AM,23607.9,40.47,,,,,
6787,10/30/23 03:12:00 AM,23300.5,40.47,,,,,
6788,10/30/23 03:13:00 AM,23594.6,40.47,,,,,
6789,10/30/23 03:14:00 AM,23573.1,40.47,,,,,
6790,10/30/23 03:15:00 AM,23597.9,40.47,,,,,
6791,10/30/23 03:16:00 AM,23070.4,40.47,,,,,
6792,10/30/23 03:17:00 AM,22728.8,40.47,,,,,
6793,10/30/23 03:18:00 AM,21922.4,40.47,,,,,
6794,10/30/23 03:19:00 AM,23749.3,40.47,,,,,
6795,10/30/23 03:20:00 AM,21603.8,40.47,,,,,
6796,10/30/23 03:21:00 AM,23233.7,40.47,,,,,
6797,10/30/23 03:22:00 AM,21183.8,40.47,,,,,
6798,10/30/23 03:23:00 AM,21178.0,40.47,,,,,
6799,10/30/23 03:24:00 AM,21899.7,40.47,,,,,
6800,10/30/23 03:25:00 AM,22579.2,40.47,,,,,
6801,10/30/23 03:26:00 AM,21957.3,40.47,,,,,
6802,10/30/23 03:27:00 AM,22624.7,40.47,,,,,
6803,10/30/23 03:28:00 AM,23707.6,40.47,,,,,
6804,10/30/23 03:29:00 AM,21568.1,40.47,,,,,
6805,10/30/23 03:30:00 AM,22314.3,40.47,,,,,
6806,10/30/23 03:31:00 AM,21942.1,40.47,,,,,
6807,10/30/23 03:32:00 AM,22175.6,40.47,,,,,
6808,10/30/23 03:33:00 AM,20904.5,40.47,,,,,
6809,10/30/23 03:34:00 AM,21336.0,40.47,,,,,
6810,10/30/23 03:35:00 AM,22706.7,40.47,,,,,
6811,10/30/23 03:36:00 AM,22429.2,40.47,,,,,
6812,10/30/23 03:37:00 AM,22083.7,40.47,,,,,
6813,10/30/23 03:38:00 AM,22381.0,40.47,,,,,
6814,10/30/23 03:39:00 AM,21741.4,40.47,,,,,
6815,10/30/23 03:40:00 AM,20769.9,40.47,,,,,
6816,10/30/23 03:41:00 AM,21445.1,40.47,,,,,
6817,10/30/23 03:42:00 AM,20781.3,40.47,,,,,
6818,10/30/23 03:43:00 AM,21230.5,40.47,,,,,
6819,10/30/23 03:44:00 AM,21791.0,40.47,,,,,
6820,10/30/23 03:45:00 AM,22258.7,40.47,,,,,
6821,10/30/23 03:46:00 AM,22395.0,40.47,,,,,
6822,10/30/23 03:47:00 AM,20249.0,40.47,,,,,
6823,10/30/23 03:48:00 AM,21396.3,40.47,,,,,
6824,10/30/23 03:49:00 AM,20927.5,40.47,,,,,
6825,10/30/23 03:50:00 AM,23571.5,40.47,,,,,
6826,10/30/23 03:51:00 AM,21602.3,40.47,,,,,
6827,10/30/23 03:52:00 AM,21255.4,40.47,,,,,
6828,10/30/23 03:53:00 AM,21514.6,40.47,,,,,
6829,10/30/23 03:54:00 AM,21096.5,40.47,,,,,
6830,10/30/23 03:55:00 AM,20459.9,40.47,,,,,
6831,10/30/23 03:56:00 AM,22469.7,40.47,,,,,
6832,10/30/23 03:57:00 AM,21431.8,40.47,,,,,
6833,10/30/23 03:58:00 AM,22513.4,40.47,,,,,
6834,10/30/23 03:59:00 AM,22351.5,40.47,,,,,
6835,10/30/23 04:00:00 AM,21477.6,40.47,,,,,
6836,10/30/23 04:01:00 AM,21080.6,40.47,,,,,
6837,10/30/23 04:02:00 AM,22312.8,40.47,,,,,
6838,10/30/23 04:03:00 AM,21067.5,40.47,,,,,
6839,10/30/23 04:04:00 AM,21140.1,40.47,,,,,
6840,10/30/23 04:05:00 AM,21978.5,40.47,,,,,
6841,10/30/23 04:06:00 AM,21672.5,40.47,,,,,
6842,10/30/23 04:07:00 AM,22651.5,40.47,,,,,
6843,10/30/23 04:08:00 AM,22311.3,40.47,,,,,
6844,10/30/23 04:09:00 AM,21545.8,40.47,,,,,
6845,10/30/23 04:10:00 AM,21996.8,40.47,,,,,
6846,10/30/23 04:11:00 AM,21893.6,40.47,,,,,
6847,10/30/23 04:12:00 AM,22294.2,40.47,,,,,
6848,10/30/23 04:13:00 AM,21963.4,40.47,,,,,
6849,10/30/23 04:14:00 AM,21895.1,40.47,,,,,
6850,10/30/23 04:15:00 AM,21422.9,40.47,,,,,
6851,10/30/23 04:16:00 AM,22621.6,40.47,,,,,
6852,10/30/23 04:17:00 AM,21053.0,40.47,,,,,
6853,10/30/23 04:18:00 AM,21374.3,40.47,,,,,
6854,10/30/23 04:19:00 AM,20459.9,40.47,,,,,
6855,10/30/23 04:20:00 AM,21265.6,40.47,,,,,
6856,10/30/23 04:21:00 AM,21468.7,40.47,,,,,
6857,10/30/23 04:22:00 AM,21199.8,40.47,,,,,
6858,10/30/23 04:23:00 AM,20933.2,40.47,,,,,
6859,10/30/23 04:24:00 AM,22300.4,40.47,,,,,
6860,10/30/23 04:25:00 AM,21434.7,40.47,,,,,
6861,10/30/23 04:26:00 AM,21939.1,40.47,,,,,
6862,10/30/23 04:27:00 AM,21315.4,40.47,,,,,
6863,10/30/23 04:28:00 AM,21615.8,40.47,,,,,
6864,10/30/23 04:29:00 AM,21318.4,40.47,,,,,
6865,10/30/23 04:30:00 AM,21874.0,40.47,,,,,
6866,10/30/23 04:31:00 AM,20911.7,40.47,,,,,
6867,10/30/23 04:32:00 AM,21531.0,40.47,,,,,
6868,10/30/23 04:33:00 AM,21035.7,40.47,,,,,
6869,10/30/23 04:34:00 AM,21258.3,40.47,,,,,
6870,10/30/23 04:35:00 AM,21318.4,40.47,,,,,
6871,10/30/23 04:36:00 AM,21384.6,40.47,,,,,
6872,10/30/23 04:37:00 AM,20900.2,40.47,,,,,
6873,10/30/23 04:38:00 AM,21583.0,40.47,,,,,
6874,10/30/23 04:39:00 AM,21183.8,40.47,,,,,
6875,10/30/23 04:40:00 AM,20903.0,40.47,,,,,
6876,10/30/23 04:41:00 AM,20417.8,40.47,,,,,
6877,10/30/23 04:42:00 AM,20802.7,40.47,,,,,
6878,10/30/23 04:43:00 AM,21683.0,40.47,,,,,
6879,10/30/23 04:44:00 AM,21178.0,40.47,,,,,
6880,10/30/23 04:45:00 AM,20232.3,40.47,,,,,
6881,10/30/23 04:46:00 AM,20145.1,40.47,,,,,
6882,10/30/23 04:47:00 AM,20392.6,40.47,,,,,
6883,10/30/23 04:48:00 AM,19518.1,40.47,,,,,
6884,10/30/23 04:49:00 AM,19932.0,40.47,,,,,
6885,10/30/23 04:50:00 AM,20255.9,40.47,,,,,
6886,10/30/23 04:51:00 AM,17827.7,40.47,,,,,
6887,10/30/23 04:52:00 AM,18744.7,40.47,,,,,
6888,10/30/23 04:53:00 AM,17454.0,40.47,,,,,
6889,10/30/23 04:54:00 AM,17501.3,40.47,,,,,
6890,10/30/23 04:55:00 AM,18774.3,40.47,,,,,
6891,10/30/23 04:56:00 AM,18339.1,40.47,,,,,
6892,10/30/23 04:57:00 AM,18143.0,40.47,,,,,
6893,10/30/23 04:58:00 AM,17608.3,40.47,,,,,
6894,10/30/23 04:59:00 AM,18397.2,40.47,,,,,
6895,10/30/23 05:00:00 AM,17034.7,40.47,,,,,
6896,10/30/23 05:01:00 AM,17547.4,40.47,,,,,
6897,10/30/23 05:02:00 AM,15383.8,40.47,,,,,
6898,10/30/23 05:03:00 AM,17657.1,40.47,,,,,
6899,10/30/23 05:04:00 AM,16448.6,40.47,,,,,
6900,10/30/23 05:05:00 AM,16715.6,40.47,,,,,
6901,10/30/23 05:06:00 AM,13135.0,40.47,,,,,
6902,10/30/23 05:07:00 AM,13517.4,40.47,,,,,
6903,10/30/23 05:08:00 AM,14998.5,40.47,,,,,
6904,10/30/23 05:09:00 AM,16910.5,40.47,,,,,
6905,10/30/23 05:10:00 AM,15099.0,40.47,,,,,
6906,10/30/23 05:11:00 AM,11740.4,40.47,,,,,
6907,10/30/23 05:12:00 AM,15947.9,40.47,,,,,
6908,10/30/23 05:13:00 AM,13123.1,40.47,,,,,
6909,10/30/23 05:14:00 AM,12599.6,40.47,,,,,
6910,10/30/23 05:15:00 AM,11029.8,40.47,,,,,
6911,10/30/23 05:16:00 AM,11467.3,40.47,,,,,
6912,10/30/23 05:17:00 AM,12616.9,40.47,,,,,
6913,10/30/23 05:18:00 AM,10054.6,40.47,,,,,
6914,10/30/23 05:19:00 AM,10733.4,40.47,,,,,
6915,10/30/23 05:20:00 AM,11791.4,40.47,,,,,
6916,10/30/23 05:21:00 AM,12722.5,40.47,,,,,
6917,10/30/23 05:22:00 AM,13044.2,40.47,,,,,
6918,10/30/23 05:23:00 AM,11139.2,40.47,,,,,
6919,10/30/23 05:24:00 AM,10175.8,40.47,,,,,
6920,10/30/23 05:25:00 AM,11764.5,40.47,,,,,
6921,10/30/23 05:26:00 AM,10621.0,40.47,,,,,
6922,10/30/23 05:27:00 AM,9961.2,40.47,,,,,
6923,10/30/23 05:28:00 AM,6821.5,40.47,,,,,
6924,10/30/23 05:29:00 AM,13467.1,40.47,,,,,
6925,10/30/23 05:30:00 AM,9365.0,40.47,,,,,
6926,10/30/23 05:31:00 AM,11271.8,40.47,,,,,
6927,10/30/23 05:32:00 AM,7485.2,40.47,,,,,
6928,10/30/23 05:33:00 AM,9851.4,40.47,,,,,
6929,10/30/23 05:34:00 AM,6283.1,40.47,,,,,
6930,10/30/23 05:35:00 AM,9544.0,40.47,,,,,
6931,10/30/23 05:36:00 AM,9553.1,40.47,,,,,
6932,10/30/23 05:37:00 AM,11356.1,40.47,,,,,
6933,10/30/23 05:38:00 AM,8363.2,40.47,,,,,
6934,10/30/23 05:39:00 AM,3385.3,40.47,,,,,
6935,10/30/23 05:40:00 AM,4627.8,40.47,,,,,
6936,10/30/23 05:41:00 AM,9813.5,40.47,,,,,
6937,10/30/23 05:42:00 AM,8006.3,40.47,,,,,
6938,10/30/23 05:43:00 AM,3877.9,40.47,,,,,
6939,10/30/23 05:44:00 AM,3081.2,40.47,,,,,
6940,10/30/23 05:45:00 AM,10258.2,40.47,,,,,
6941,10/30/23 05:46:00 AM,7838.3,40.47,,,,,
6942,10/30/23 05:47:00 AM,2703.1,40.47,,,,,
6943,10/30/23 05:48:00 AM,2442.0,40.47,,,,,
6944,10/30/23 05:49:00 AM,5711.3,40.47,,,,,
6945,10/30/23 05:50:00 AM,7520.9,40.47,,,,,
6946,10/30/23 05:51:00 AM,4409.8,40.47,,,,,
6947,10/30/23 05:52:00 AM,1988.2,40.47,,,,,
6948,10/30/23 05:53:00 AM,2794.8,40.47,,,,,
6949,10/30/23 05:54:00 AM,3641.0,40.47,,,,,
6950,10/30/23 05:55:00 AM,3271.8,40.47,,,,,
6951,10/30/23 05:56:00 AM,1992.2,40.47,,,,,
6952,10/30/23 05:57:00 AM,4243.1,40.47,,,,,
6953,10/30/23 05:58:00 AM,4126.6,40.47,,,,,
6954,10/30/23 05:59:00 AM,5286.1,40.47,,,,,
6955,10/30/23 06:00:00 AM,2309.6,40.47,,,,,
6956,10/30/23 06:01:00 AM,1823.5,40.47,,,,,
6957,10/30/23 06:02:00 AM,7357.2,40.47,,,,,
6958,10/30/23 06:03:00 AM,4632.3,40.47,,,,,
6959,10/30/23 06:04:00 AM,3540.3,40.47,,,,,
6960,10/30/23 06:05:00 AM,1448.5,40.47,,,,,
6961,10/30/23 06:06:00 AM,1755.0,40.47,,,,,
6962,10/30/23 06:07:00 AM,5341.8,40.47,,,,,
6963,10/30/23 06:08:00 AM,3030.8,40.47,,,,,
6964,10/30/23 06:09:00 AM,1532.0,40.47,,,,,
6965,10/30/23 06:10:00 AM,1904.8,40.47,,,,,
6966,10/30/23 06:11:00 AM,5957.7,40.47,,,,,
6967,10/30/23 06:12:00 AM,1848.9,40.47,,,,,
6968,10/30/23 06:13:00 AM,1191.0,40.47,,,,,
6969,10/30/23 06:14:00 AM,1429.3,40.47,,,,,
6970,10/30/23 06:15:00 AM,7260.1,40.47,,,,,
6971,10/30/23 06:16:00 AM,6112.5,40.47,,,,,
6972,10/30/23 06:17:00 AM,1894.6,40.47,,,,,
6973,10/30/23 06:18:00 AM,1102.9,40.47,,,,,
6974,10/30/23 06:19:00 AM,10755.5,40.47,,,,,
6975,10/30/23 06:20:00 AM,8062.1,40.47,,,,,
6976,10/30/23 06:21:00 AM,2539.0,40.47,,,,,
6977,10/30/23 06:22:00 AM,1468.8,40.47,,,,,
6978,10/30/23 06:23:00 AM,7294.6,40.47,,,,,
6979,10/30/23 06:24:00 AM,8113.5,40.47,,,,,
6980,10/30/23 06:25:00 AM,2978.1,40.47,,,,,
6981,10/30/23 06:26:00 AM,1842.1,40.47,,,,,
6982,10/30/23 06:27:00 AM,5130.3,40.47,,,,,
6983,10/30/23 06:28:00 AM,8159.6,40.47,,,,,
6984,10/30/23 06:29:00 AM,2977.5,40.47,,,,,
6985,10/30/23 06:30:00 AM,1554.7,40.47,,,,,
6986,10/30/23 06:31:00 AM,2911.3,40.47,,,,,
6987,10/30/23 06:32:00 AM,9861.5,40.47,,,,,
6988,10/30/23 06:33:00 AM,4271.5,40.47,,,,,
6989,10/30/23 06:34:00 AM,2028.6,40.47,,,,,
6990,10/30/23 06:35:00 AM,2466.5,40.47,,,,,
6991,10/30/23 06:36:00 AM,11097.9,40.47,,,,,
6992,10/30/23 06:37:00 AM,8543.9,40.47,,,,,
6993,10/30/23 06:38:00 AM,3459.6,40.47,,,,,
6994,10/30/23 06:39:00 AM,1967.2,40.47,,,,,
6995,10/30/23 06:40:00 AM,5957.1,40.47,,,,,
6996,10/30/23 06:41:00 AM,7813.3,40.47,,,,,
6997,10/30/23 06:42:00 AM,7887.5,40.47,,,,,
6998,10/30/23 06:43:00 AM,4683.8,40.47,,,,,
6999,10/30/23 06:44:00 AM,7575.3,40.47,,,,,
7000,10/30/23 06:45:00 AM,3818.9,40.47,,,,,
7001,10/30/23 06:46:00 AM,3660.7,40.47,,,,,
7002,10/30/23 06:47:00 AM,1915.0,40.47,,,,,
7003,10/30/23 06:48:00 AM,5894.8,40.47,,,,,
7004,10/30/23 06:49:00 AM,6231.6,40.47,,,,,
7005,10/30/23 06:50:00 AM,4730.2,40.47,,,,,
7006,10/30/23 06:51:00 AM,3334.2,40.47,,,,,
7007,10/30/23 06:52:00 AM,8503.1,40.47,,,,,
7008,10/30/23 06:53:00 AM,5872.3,40.47,,,,,
7009,10/30/23 06:54:00 AM,4568.8,40.47,,,,,
7010,10/30/23 06:55:00 AM,2149.3,40.47,,,,,
7011,10/30/23 06:56:00 AM,6017.4,40.47,,,,,
7012,10/30/23 06:57:00 AM,4197.7,40.47,,,,,
7013,10/30/23 06:58:00 AM,4526.5,40.47,,,,,
7014,10/30/23 06:59:00 AM,4325.4,40.47,,,,,
7015,10/30/23 07:00:00 AM,7257.9,40.47,,,,,
7016,10/30/23 07:01:00 AM,6366.9,40.47,,,,,
7017,10/30/23 07:02:00 AM,6212.9,40.47,,,,,
7018,10/30/23 07:03:00 AM,2333.3,40.47,,,,,
7019,10/30/23 07:04:00 AM,2462.5,40.47,,,,,
7020,10/30/23 07:05:00 AM,6782.8,40.47,,,,,
7021,10/30/23 07:06:00 AM,3621.3,40.47,,,,,
7022,10/30/23 07:07:00 AM,1958.1,40.47,,,,,
7023,10/30/23 07:08:00 AM,1958.7,40.47,,,,,
7024,10/30/23 07:09:00 AM,3356.1,40.47,,,,,
7025,10/30/23 07:10:00 AM,7029.7,40.47,,,,,
7026,10/30/23 07:11:00 AM,4128.5,40.47,,,,,
7027,10/30/23 07:12:00 AM,1751.1,40.47,,,,,
7028,10/30/23 07:13:00 AM,2343.2,40.47,,,,,
7029,10/30/23 07:14:00 AM,7119.1,40.47,,,,,
7030,10/30/23 07:15:00 AM,3477.3,40.47,,,,,
7031,10/30/23 07:16:00 AM,1428.7,40.47,,,,,
7032,10/30/23 07:17:00 AM,1984.8,40.47,,,,,
7033,10/30/23 07:18:00 AM,4455.7,40.47,,,,,
7034,10/30/23 07:19:00 AM,3123.9,40.47,,,,,
7035,10/30/23 07:20:00 AM,1512.7,40.47,,,,,
7036,10/30/23 07:21:00 AM,993.6,40.47,,,,,
7037,10/30/23 07:22:00 AM,5083.0,40.47,,,,,
7038,10/30/23 07:23:00 AM,5842.3,40.47,,,,,
7039,10/30/23 07:24:00 AM,2201.6,40.47,,,,,
7040,10/30/23 07:25:00 AM,1165.3,40.47,,,,,
7041,10/30/23 07:26:00 AM,2513.9,40.47,,,,,
7042,10/30/23 07:27:00 AM,5074.5,40.47,,,,,
7043,10/30/23 07:28:00 AM,1767.4,40.47,,,,,
7044,10/30/23 07:29:00 AM,1015.1,40.47,,,,,
7045,10/30/23 07:30:00 AM,1084.4,40.47,,,,,
7046,10/30/23 07:31:00 AM,5777.0,40.47,,,,,
7047,10/30/23 07:32:00 AM,2386.7,40.47,,,,,
7048,10/30/23 07:33:00 AM,1140.7,40.47,,,,,
7049,10/30/23 07:34:00 AM,1429.3,40.47,,,,,
7050,10/30/23 07:35:00 AM,9011.9,40.47,,,,,
7051,10/30/23 07:36:00 AM,6295.0,40.47,,,,,
7052,10/30/23 07:37:00 AM,2690.7,40.47,,,,,
7053,10/30/23 07:38:00 AM,1531.5,40.47,,,,,
7054,10/30/23 07:39:00 AM,7998.6,40.47,,,,,
7055,10/30/23 07:40:00 AM,8094.3,40.47,,,,,
7056,10/30/23 07:41:00 AM,4483.1,40.47,,,,,
7057,10/30/23 07:42:00 AM,2235.6,40.47,,,,,
7058,10/30/23 07:43:00 AM,5446.4,40.47,,,,,
7059,10/30/23 07:44:00 AM,8935.5,40.47,,,,,
7060,10/30/23 07:45:00 AM,4383.1,40.47,,,,,
7061,10/30/23 07:46:00 AM,2367.0,40.47,,,,,
7062,10/30/23 07:47:00 AM,5743.8,40.47,,,,,
7063,10/30/23 07:48:00 AM,10880.2,40.47,,,,,
7064,10/30/23 07:49:00 AM,8546.3,40.47,,,,,
7065,10/30/23 07:50:00 AM,4305.1,40.47,,,,,
7066,10/30/23 07:51:00 AM,5613.4,40.47,,,,,
7067,10/30/23 07:52:00 AM,9296.9,40.47,,,,,
7068,10/30/23 07:53:00 AM,9063.6,40.47,,,,,
7069,10/30/23 07:54:00 AM,6523.6,40.47,,,,,
7070,10/30/23 07:55:00 AM,6536.3,40.47,,,,,
7071,10/30/23 07:56:00 AM,9284.7,40.47,,,,,
7072,10/30/23 07:57:00 AM,9591.3,40.47,,,,,
7073,10/30/23 07:58:00 AM,9815.2,40.47,,,,,
7074,10/30/23 07:59:00 AM,8491.4,40.47,,,,,
7075,10/30/23 08:00:00 AM,9711.3,40.47,,,,,
