"Plot Title: CT_515"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113515, SEN S/N: 21113515)","Temp, °C (LGR S/N: 21113515, SEN S/N: 21113515)","Coupler Detached (LGR S/N: 21113515)","Coupler Attached (LGR S/N: 21113515)","Host Connected (LGR S/N: 21113515)","Stopped (LGR S/N: 21113515)","End Of File (LGR S/N: 21113515)"
6066,10/29/23 01:35:00 PM,36926.9,28.18,,,,,
6067,10/29/23 01:36:00 PM,36929.6,28.19,,,,,
6068,10/29/23 01:37:00 PM,36953.3,28.19,,,,,
6069,10/29/23 01:38:00 PM,36934.8,28.19,,,,,
6070,10/29/23 01:39:00 PM,36942.8,28.19,,,,,
6071,10/29/23 01:40:00 PM,36934.8,28.19,,,,,
6072,10/29/23 01:41:00 PM,36942.8,28.19,,,,,
6073,10/29/23 01:42:00 PM,36921.7,28.19,,,,,
6074,10/29/23 01:43:00 PM,36934.8,28.19,,,,,
6075,10/29/23 01:44:00 PM,36913.8,28.19,,,,,
6076,10/29/23 01:45:00 PM,36934.8,28.20,,,,,
6077,10/29/23 01:46:00 PM,36937.5,28.19,,,,,
6078,10/29/23 01:47:00 PM,36934.8,28.20,,,,,
6079,10/29/23 01:48:00 PM,36958.6,28.20,,,,,
6080,10/29/23 01:49:00 PM,36958.6,28.20,,,,,
6081,10/29/23 01:50:00 PM,36934.8,28.20,,,,,
6082,10/29/23 01:51:00 PM,36926.9,28.20,,,,,
6083,10/29/23 01:52:00 PM,36926.9,28.20,,,,,
6084,10/29/23 01:53:00 PM,36934.8,28.22,,,,,
6085,10/29/23 01:54:00 PM,36966.5,28.20,,,,,
6086,10/29/23 01:55:00 PM,36903.2,28.20,,,,,
6087,10/29/23 01:56:00 PM,36934.8,28.22,,,,,
6088,10/29/23 01:57:00 PM,36934.8,28.22,,,,,
6089,10/29/23 01:58:00 PM,36926.9,28.22,,,,,
6090,10/29/23 01:59:00 PM,36942.8,28.22,,,,,
6091,10/29/23 02:00:00 PM,36929.6,28.22,,,,,
6092,10/29/23 02:01:00 PM,36942.8,28.22,,,,,
6093,10/29/23 02:02:00 PM,36934.8,28.22,,,,,
6094,10/29/23 02:03:00 PM,36934.8,28.22,,,,,
6095,10/29/23 02:04:00 PM,36919.0,28.22,,,,,
6096,10/29/23 02:05:00 PM,36926.9,28.22,,,,,
6097,10/29/23 02:06:00 PM,36895.3,28.23,,,,,
6098,10/29/23 02:07:00 PM,36926.9,28.22,,,,,
6099,10/29/23 02:08:00 PM,36926.9,28.22,,,,,
6100,10/29/23 02:09:00 PM,36942.8,28.23,,,,,
6101,10/29/23 02:10:00 PM,36926.9,28.23,,,,,
6102,10/29/23 02:11:00 PM,36921.7,28.22,,,,,
6103,10/29/23 02:12:00 PM,36903.2,28.23,,,,,
6104,10/29/23 02:13:00 PM,36926.9,28.23,,,,,
6105,10/29/23 02:14:00 PM,36926.9,28.23,,,,,
6106,10/29/23 02:15:00 PM,36934.8,28.22,,,,,
6107,10/29/23 02:16:00 PM,36926.9,28.23,,,,,
6108,10/29/23 02:17:00 PM,36919.0,28.23,,,,,
6109,10/29/23 02:18:00 PM,36942.8,28.23,,,,,
6110,10/29/23 02:19:00 PM,36942.8,28.23,,,,,
6111,10/29/23 02:20:00 PM,36950.7,28.23,,,,,
6112,10/29/23 02:21:00 PM,36932.2,28.23,,,,,
6113,10/29/23 02:22:00 PM,36942.8,28.24,,,,,
6114,10/29/23 02:23:00 PM,36919.0,28.23,,,,,
6115,10/29/23 02:24:00 PM,36934.8,28.24,,,,,
6116,10/29/23 02:25:00 PM,36911.1,28.24,,,,,
6117,10/29/23 02:26:00 PM,36911.1,28.24,,,,,
6118,10/29/23 02:27:00 PM,36926.9,28.24,,,,,
6119,10/29/23 02:28:00 PM,36926.9,28.24,,,,,
6120,10/29/23 02:29:00 PM,36926.9,28.24,,,,,
6121,10/29/23 02:30:00 PM,36934.8,28.24,,,,,
6122,10/29/23 02:31:00 PM,36919.0,28.24,,,,,
6123,10/29/23 02:32:00 PM,36919.0,28.24,,,,,
6124,10/29/23 02:33:00 PM,36908.5,28.24,,,,,
6125,10/29/23 02:34:00 PM,36903.2,28.23,,,,,
6126,10/29/23 02:35:00 PM,36934.8,28.24,,,,,
6127,10/29/23 02:36:00 PM,36934.8,28.24,,,,,
6128,10/29/23 02:37:00 PM,36919.0,28.24,,,,,
6129,10/29/23 02:38:00 PM,36911.1,28.24,,,,,
6130,10/29/23 02:39:00 PM,36926.9,28.24,,,,,
6131,10/29/23 02:40:00 PM,36934.8,28.24,,,,,
6132,10/29/23 02:41:00 PM,36942.8,28.24,,,,,
6133,10/29/23 02:42:00 PM,36934.8,28.24,,,,,
6134,10/29/23 02:43:00 PM,36919.0,28.24,,,,,
6135,10/29/23 02:44:00 PM,36942.8,28.24,,,,,
6136,10/29/23 02:45:00 PM,36911.1,28.24,,,,,
6137,10/29/23 02:46:00 PM,36919.0,28.24,,,,,
6138,10/29/23 02:47:00 PM,36926.9,28.24,,,,,
6139,10/29/23 02:48:00 PM,36934.8,28.23,,,,,
6140,10/29/23 02:49:00 PM,36934.8,28.26,,,,,
6141,10/29/23 02:50:00 PM,36934.8,28.24,,,,,
6142,10/29/23 02:51:00 PM,36919.0,28.24,,,,,
6143,10/29/23 02:52:00 PM,36934.8,28.24,,,,,
6144,10/29/23 02:53:00 PM,36942.8,28.24,,,,,
6145,10/29/23 02:54:00 PM,36903.2,28.24,,,,,
6146,10/29/23 02:55:00 PM,36934.8,28.26,,,,,
6147,10/29/23 02:56:00 PM,36926.9,28.26,,,,,
6148,10/29/23 02:57:00 PM,36903.2,28.24,,,,,
6149,10/29/23 02:58:00 PM,36926.9,28.26,,,,,
6150,10/29/23 02:59:00 PM,36911.1,28.26,,,,,
6151,10/29/23 03:00:00 PM,36895.3,28.26,,,,,
6152,10/29/23 03:01:00 PM,36932.2,28.26,,,,,
6153,10/29/23 03:02:00 PM,36919.0,28.26,,,,,
6154,10/29/23 03:03:00 PM,36924.3,28.26,,,,,
6155,10/29/23 03:04:00 PM,36948.0,28.27,,,,,
6156,10/29/23 03:05:00 PM,36924.3,28.27,,,,,
6157,10/29/23 03:06:00 PM,36911.1,28.28,,,,,
6158,10/29/23 03:07:00 PM,36942.8,28.27,,,,,
6159,10/29/23 03:08:00 PM,36950.7,28.28,,,,,
6160,10/29/23 03:09:00 PM,36934.8,28.29,,,,,
6161,10/29/23 03:10:00 PM,36940.1,28.29,,,,,
6162,10/29/23 03:11:00 PM,36919.0,28.29,,,,,
6163,10/29/23 03:12:00 PM,36919.0,28.29,,,,,
6164,10/29/23 03:13:00 PM,36940.1,28.31,,,,,
6165,10/29/23 03:14:00 PM,36940.1,28.31,,,,,
6166,10/29/23 03:15:00 PM,36948.0,28.31,,,,,
6167,10/29/23 03:16:00 PM,36932.2,28.32,,,,,
6168,10/29/23 03:17:00 PM,36932.2,28.33,,,,,
6169,10/29/23 03:18:00 PM,36940.1,28.33,,,,,
6170,10/29/23 03:19:00 PM,36932.2,28.33,,,,,
6171,10/29/23 03:20:00 PM,36940.1,28.35,,,,,
6172,10/29/23 03:21:00 PM,36956.0,28.35,,,,,
6173,10/29/23 03:22:00 PM,36924.3,28.36,,,,,
6174,10/29/23 03:23:00 PM,36940.1,28.36,,,,,
6175,10/29/23 03:24:00 PM,36945.4,28.37,,,,,
6176,10/29/23 03:25:00 PM,36940.1,28.37,,,,,
6177,10/29/23 03:26:00 PM,36937.5,28.38,,,,,
6178,10/29/23 03:27:00 PM,36945.4,28.37,,,,,
6179,10/29/23 03:28:00 PM,36929.6,28.40,,,,,
6180,10/29/23 03:29:00 PM,36937.5,28.40,,,,,
6181,10/29/23 03:30:00 PM,36937.5,28.40,,,,,
6182,10/29/23 03:31:00 PM,36937.5,28.41,,,,,
6183,10/29/23 03:32:00 PM,36956.0,28.41,,,,,
6184,10/29/23 03:33:00 PM,36932.2,28.41,,,,,
6185,10/29/23 03:34:00 PM,36953.3,28.41,,,,,
6186,10/29/23 03:35:00 PM,36932.2,28.40,,,,,
6187,10/29/23 03:36:00 PM,36945.4,28.41,,,,,
6188,10/29/23 03:37:00 PM,36940.1,28.41,,,,,
6189,10/29/23 03:38:00 PM,36945.4,28.41,,,,,
6190,10/29/23 03:39:00 PM,36958.6,28.41,,,,,
6191,10/29/23 03:40:00 PM,36945.4,28.41,,,,,
6192,10/29/23 03:41:00 PM,36937.5,28.41,,,,,
6193,10/29/23 03:42:00 PM,36958.6,28.42,,,,,
6194,10/29/23 03:43:00 PM,36937.5,28.41,,,,,
6195,10/29/23 03:44:00 PM,36948.0,28.42,,,,,
6196,10/29/23 03:45:00 PM,36940.1,28.41,,,,,
6197,10/29/23 03:46:00 PM,36977.1,28.42,,,,,
6198,10/29/23 03:47:00 PM,36924.3,28.42,,,,,
6199,10/29/23 03:48:00 PM,36956.0,28.42,,,,,
6200,10/29/23 03:49:00 PM,36956.0,28.42,,,,,
6201,10/29/23 03:50:00 PM,36953.3,28.42,,,,,
6202,10/29/23 03:51:00 PM,36961.2,28.42,,,,,
6203,10/29/23 03:52:00 PM,36969.1,28.44,,,,,
6204,10/29/23 03:53:00 PM,36950.7,28.42,,,,,
6205,10/29/23 03:54:00 PM,36953.3,28.42,,,,,
6206,10/29/23 03:55:00 PM,36953.3,28.44,,,,,
6207,10/29/23 03:56:00 PM,36937.5,28.42,,,,,
6208,10/29/23 03:57:00 PM,36961.2,28.44,,,,,
6209,10/29/23 03:58:00 PM,36958.6,28.44,,,,,
6210,10/29/23 03:59:00 PM,36945.4,28.44,,,,,
6211,10/29/23 04:00:00 PM,36945.4,28.44,,,,,
6212,10/29/23 04:01:00 PM,36945.4,28.44,,,,,
6213,10/29/23 04:02:00 PM,36937.5,28.44,,,,,
6214,10/29/23 04:03:00 PM,36945.4,28.44,,,,,
6215,10/29/23 04:04:00 PM,36961.2,28.44,,,,,
6216,10/29/23 04:05:00 PM,36945.4,28.44,,,,,
6217,10/29/23 04:06:00 PM,36945.4,28.45,,,,,
6218,10/29/23 04:07:00 PM,36945.4,28.44,,,,,
6219,10/29/23 04:08:00 PM,36937.5,28.44,,,,,
6220,10/29/23 04:09:00 PM,36929.6,28.44,,,,,
6221,10/29/23 04:10:00 PM,36937.5,28.45,,,,,
6222,10/29/23 04:11:00 PM,36953.3,28.45,,,,,
6223,10/29/23 04:12:00 PM,36945.4,28.45,,,,,
6224,10/29/23 04:13:00 PM,36945.4,28.45,,,,,
6225,10/29/23 04:14:00 PM,36919.0,28.45,,,,,
6226,10/29/23 04:15:00 PM,36937.5,28.44,,,,,
6227,10/29/23 04:16:00 PM,36921.7,28.44,,,,,
6228,10/29/23 04:17:00 PM,36942.8,28.44,,,,,
6229,10/29/23 04:18:00 PM,36969.1,28.45,,,,,
6230,10/29/23 04:19:00 PM,36953.3,28.45,,,,,
6231,10/29/23 04:20:00 PM,36961.2,28.44,,,,,
6232,10/29/23 04:21:00 PM,36934.8,28.44,,,,,
6233,10/29/23 04:22:00 PM,36942.8,28.44,,,,,
6234,10/29/23 04:23:00 PM,36953.3,28.46,,,,,
6235,10/29/23 04:24:00 PM,36937.5,28.45,,,,,
6236,10/29/23 04:25:00 PM,36926.9,28.46,,,,,
6237,10/29/23 04:26:00 PM,36945.4,28.46,,,,,
6238,10/29/23 04:27:00 PM,36929.6,28.46,,,,,
6239,10/29/23 04:28:00 PM,36929.6,28.45,,,,,
6240,10/29/23 04:29:00 PM,36953.3,28.45,,,,,
6241,10/29/23 04:30:00 PM,36929.6,28.45,,,,,
6242,10/29/23 04:31:00 PM,36937.5,28.45,,,,,
6243,10/29/23 04:32:00 PM,36921.7,28.45,,,,,
6244,10/29/23 04:33:00 PM,36926.9,28.44,,,,,
6245,10/29/23 04:34:00 PM,36950.7,28.45,,,,,
6246,10/29/23 04:35:00 PM,36942.8,28.44,,,,,
6247,10/29/23 04:36:00 PM,36942.8,28.44,,,,,
6248,10/29/23 04:37:00 PM,36945.4,28.44,,,,,
6249,10/29/23 04:38:00 PM,36945.4,28.45,,,,,
6250,10/29/23 04:39:00 PM,36945.4,28.45,,,,,
6251,10/29/23 04:40:00 PM,36953.3,28.44,,,,,
6252,10/29/23 04:41:00 PM,36953.3,28.45,,,,,
6253,10/29/23 04:42:00 PM,36945.4,28.44,,,,,
6254,10/29/23 04:43:00 PM,36921.7,28.44,,,,,
6255,10/29/23 04:44:00 PM,36929.6,28.44,,,,,
6256,10/29/23 04:45:00 PM,36929.6,28.44,,,,,
6257,10/29/23 04:46:00 PM,36966.5,28.44,,,,,
6258,10/29/23 04:47:00 PM,36969.1,28.44,,,,,
6259,10/29/23 04:48:00 PM,36937.5,28.44,,,,,
6260,10/29/23 04:49:00 PM,36945.4,28.44,,,,,
6261,10/29/23 04:50:00 PM,36940.1,28.44,,,,,
6262,10/29/23 04:51:00 PM,36937.5,28.44,,,,,
6263,10/29/23 04:52:00 PM,36929.6,28.44,,,,,
6264,10/29/23 04:53:00 PM,36937.5,28.44,,,,,
6265,10/29/23 04:54:00 PM,36961.2,28.44,,,,,
6266,10/29/23 04:55:00 PM,36921.7,28.44,,,,,
6267,10/29/23 04:56:00 PM,36932.2,28.44,,,,,
6268,10/29/23 04:57:00 PM,36937.5,28.44,,,,,
6269,10/29/23 04:58:00 PM,36905.9,28.44,,,,,
6270,10/29/23 04:59:00 PM,36929.6,28.44,,,,,
6271,10/29/23 05:00:00 PM,36961.2,28.44,,,,,
6272,10/29/23 05:01:00 PM,36937.5,28.44,,,,,
6273,10/29/23 05:02:00 PM,36937.5,28.44,,,,,
6274,10/29/23 05:03:00 PM,36921.7,28.44,,,,,
6275,10/29/23 05:04:00 PM,36929.6,28.44,,,,,
6276,10/29/23 05:05:00 PM,36900.6,28.42,,,,,
6277,10/29/23 05:06:00 PM,36940.1,28.44,,,,,
6278,10/29/23 05:07:00 PM,36945.4,28.44,,,,,
6279,10/29/23 05:08:00 PM,36948.0,28.44,,,,,
6280,10/29/23 05:09:00 PM,36953.3,28.44,,,,,
6281,10/29/23 05:10:00 PM,36948.0,28.44,,,,,
6282,10/29/23 05:11:00 PM,36921.7,28.44,,,,,
6283,10/29/23 05:12:00 PM,36945.4,28.44,,,,,
6284,10/29/23 05:13:00 PM,36945.4,28.42,,,,,
6285,10/29/23 05:14:00 PM,36961.2,28.42,,,,,
6286,10/29/23 05:15:00 PM,36916.4,28.44,,,,,
6287,10/29/23 05:16:00 PM,36913.8,28.44,,,,,
6288,10/29/23 05:17:00 PM,36932.2,28.42,,,,,
6289,10/29/23 05:18:00 PM,36929.6,28.42,,,,,
6290,10/29/23 05:19:00 PM,36953.3,28.42,,,,,
6291,10/29/23 05:20:00 PM,36929.6,28.42,,,,,
6292,10/29/23 05:21:00 PM,36945.4,28.42,,,,,
6293,10/29/23 05:22:00 PM,36948.0,28.44,,,,,
6294,10/29/23 05:23:00 PM,36953.3,28.44,,,,,
6295,10/29/23 05:24:00 PM,36924.3,28.44,,,,,
6296,10/29/23 05:25:00 PM,36908.5,28.44,,,,,
6297,10/29/23 05:26:00 PM,36948.0,28.42,,,,,
6298,10/29/23 05:27:00 PM,36961.2,28.42,,,,,
6299,10/29/23 05:28:00 PM,36953.3,28.42,,,,,
6300,10/29/23 05:29:00 PM,36929.6,28.42,,,,,
6301,10/29/23 05:30:00 PM,36932.2,28.42,,,,,
6302,10/29/23 05:31:00 PM,36929.6,28.42,,,,,
6303,10/29/23 05:32:00 PM,36929.6,28.42,,,,,
6304,10/29/23 05:33:00 PM,36921.7,28.42,,,,,
6305,10/29/23 05:34:00 PM,36932.2,28.42,,,,,
6306,10/29/23 05:35:00 PM,36940.1,28.42,,,,,
6307,10/29/23 05:36:00 PM,36934.8,28.42,,,,,
6308,10/29/23 05:37:00 PM,36940.1,28.42,,,,,
6309,10/29/23 05:38:00 PM,36940.1,28.42,,,,,
6310,10/29/23 05:39:00 PM,36932.2,28.41,,,,,
6311,10/29/23 05:40:00 PM,36900.6,28.41,,,,,
6312,10/29/23 05:41:00 PM,36940.1,28.41,,,,,
6313,10/29/23 05:42:00 PM,36913.8,28.42,,,,,
6314,10/29/23 05:43:00 PM,36932.2,28.42,,,,,
6315,10/29/23 05:44:00 PM,36916.4,28.41,,,,,
6316,10/29/23 05:45:00 PM,36948.0,28.41,,,,,
6317,10/29/23 05:46:00 PM,36932.2,28.41,,,,,
6318,10/29/23 05:47:00 PM,36937.5,28.41,,,,,
6319,10/29/23 05:48:00 PM,36942.8,28.41,,,,,
6320,10/29/23 05:49:00 PM,36961.2,28.41,,,,,
6321,10/29/23 05:50:00 PM,36948.0,28.41,,,,,
6322,10/29/23 05:51:00 PM,36948.0,28.41,,,,,
6323,10/29/23 05:52:00 PM,36963.9,28.41,,,,,
6324,10/29/23 05:53:00 PM,36932.2,28.40,,,,,
6325,10/29/23 05:54:00 PM,36958.6,28.40,,,,,
6326,10/29/23 05:55:00 PM,36919.0,28.40,,,,,
6327,10/29/23 05:56:00 PM,36932.2,28.40,,,,,
6328,10/29/23 05:57:00 PM,36919.0,28.40,,,,,
6329,10/29/23 05:58:00 PM,36942.8,28.40,,,,,
6330,10/29/23 05:59:00 PM,36966.5,28.38,,,,,
6331,10/29/23 06:00:00 PM,36940.1,28.38,,,,,
6332,10/29/23 06:01:00 PM,36934.8,28.40,,,,,
6333,10/29/23 06:02:00 PM,36948.0,28.38,,,,,
6334,10/29/23 06:03:00 PM,36948.0,28.38,,,,,
6335,10/29/23 06:04:00 PM,36942.8,28.38,,,,,
6336,10/29/23 06:05:00 PM,36926.9,28.38,,,,,
6337,10/29/23 06:06:00 PM,36942.8,28.38,,,,,
6338,10/29/23 06:07:00 PM,36958.6,28.38,,,,,
6339,10/29/23 06:08:00 PM,36934.8,28.38,,,,,
6340,10/29/23 06:09:00 PM,36926.9,28.38,,,,,
6341,10/29/23 06:10:00 PM,36958.6,28.38,,,,,
6342,10/29/23 06:11:00 PM,36942.8,28.38,,,,,
6343,10/29/23 06:12:00 PM,36940.1,28.38,,,,,
6344,10/29/23 06:13:00 PM,36942.8,28.38,,,,,
6345,10/29/23 06:14:00 PM,36932.2,28.38,,,,,
6346,10/29/23 06:15:00 PM,36958.6,28.37,,,,,
6347,10/29/23 06:16:00 PM,36958.6,28.38,,,,,
6348,10/29/23 06:17:00 PM,36956.0,28.37,,,,,
6349,10/29/23 06:18:00 PM,36926.9,28.38,,,,,
6350,10/29/23 06:19:00 PM,36942.8,28.37,,,,,
6351,10/29/23 06:20:00 PM,36934.8,28.37,,,,,
6352,10/29/23 06:21:00 PM,36934.8,28.37,,,,,
6353,10/29/23 06:22:00 PM,36934.8,28.37,,,,,
6354,10/29/23 06:23:00 PM,36961.2,28.37,,,,,
6355,10/29/23 06:24:00 PM,36934.8,28.37,,,,,
6356,10/29/23 06:25:00 PM,36942.8,28.36,,,,,
6357,10/29/23 06:26:00 PM,36950.7,28.36,,,,,
6358,10/29/23 06:27:00 PM,36934.8,28.36,,,,,
6359,10/29/23 06:28:00 PM,36934.8,28.36,,,,,
6360,10/29/23 06:29:00 PM,36934.8,28.36,,,,,
6361,10/29/23 06:30:00 PM,36953.3,28.36,,,,,
6362,10/29/23 06:31:00 PM,36942.8,28.36,,,,,
6363,10/29/23 06:32:00 PM,36921.7,28.36,,,,,
6364,10/29/23 06:33:00 PM,36961.2,28.35,,,,,
6365,10/29/23 06:34:00 PM,36950.7,28.35,,,,,
6366,10/29/23 06:35:00 PM,36926.9,28.35,,,,,
6367,10/29/23 06:36:00 PM,36921.7,28.35,,,,,
6368,10/29/23 06:37:00 PM,36929.6,28.35,,,,,
6369,10/29/23 06:38:00 PM,36942.8,28.35,,,,,
6370,10/29/23 06:39:00 PM,36948.0,28.33,,,,,
6371,10/29/23 06:40:00 PM,36934.8,28.35,,,,,
6372,10/29/23 06:41:00 PM,36919.0,28.33,,,,,
6373,10/29/23 06:42:00 PM,36911.1,28.33,,,,,
6374,10/29/23 06:43:00 PM,36942.8,28.33,,,,,
6375,10/29/23 06:44:00 PM,36937.5,28.33,,,,,
6376,10/29/23 06:45:00 PM,36934.8,28.33,,,,,
6377,10/29/23 06:46:00 PM,36937.5,28.33,,,,,
6378,10/29/23 06:47:00 PM,36937.5,28.33,,,,,
6379,10/29/23 06:48:00 PM,36926.9,28.33,,,,,
6380,10/29/23 06:49:00 PM,36924.3,28.33,,,,,
6381,10/29/23 06:50:00 PM,36929.6,28.33,,,,,
6382,10/29/23 06:51:00 PM,36945.4,28.33,,,,,
6383,10/29/23 06:52:00 PM,36940.1,28.32,,,,,
6384,10/29/23 06:53:00 PM,36942.8,28.32,,,,,
6385,10/29/23 06:54:00 PM,36934.8,28.32,,,,,
6386,10/29/23 06:55:00 PM,36911.1,28.31,,,,,
6387,10/29/23 06:56:00 PM,36945.4,28.32,,,,,
6388,10/29/23 06:57:00 PM,36937.5,28.32,,,,,
6389,10/29/23 06:58:00 PM,36929.6,28.32,,,,,
6390,10/29/23 06:59:00 PM,36929.6,28.32,,,,,
6391,10/29/23 07:00:00 PM,36942.8,28.32,,,,,
6392,10/29/23 07:01:00 PM,36929.6,28.31,,,,,
6393,10/29/23 07:02:00 PM,36948.0,28.31,,,,,
6394,10/29/23 07:03:00 PM,36916.4,28.31,,,,,
6395,10/29/23 07:04:00 PM,36945.4,28.31,,,,,
6396,10/29/23 07:05:00 PM,36929.6,28.31,,,,,
6397,10/29/23 07:06:00 PM,36916.4,28.31,,,,,
6398,10/29/23 07:07:00 PM,36945.4,28.29,,,,,
6399,10/29/23 07:08:00 PM,36929.6,28.29,,,,,
6400,10/29/23 07:09:00 PM,36921.7,28.29,,,,,
6401,10/29/23 07:10:00 PM,36932.2,28.29,,,,,
6402,10/29/23 07:11:00 PM,36945.4,28.29,,,,,
6403,10/29/23 07:12:00 PM,36929.6,28.29,,,,,
6404,10/29/23 07:13:00 PM,36948.0,28.29,,,,,
6405,10/29/23 07:14:00 PM,36934.8,28.29,,,,,
6406,10/29/23 07:15:00 PM,36953.3,28.29,,,,,
6407,10/29/23 07:16:00 PM,36948.0,28.28,,,,,
6408,10/29/23 07:17:00 PM,36961.2,28.28,,,,,
6409,10/29/23 07:18:00 PM,36948.0,28.28,,,,,
6410,10/29/23 07:19:00 PM,36937.5,28.28,,,,,
6411,10/29/23 07:20:00 PM,36945.4,28.28,,,,,
6412,10/29/23 07:21:00 PM,36937.5,28.28,,,,,
6413,10/29/23 07:22:00 PM,36937.5,28.28,,,,,
6414,10/29/23 07:23:00 PM,36932.2,28.28,,,,,
6415,10/29/23 07:24:00 PM,36921.7,28.28,,,,,
6416,10/29/23 07:25:00 PM,36945.4,28.28,,,,,
6417,10/29/23 07:26:00 PM,36948.0,28.28,,,,,
6418,10/29/23 07:27:00 PM,36932.2,28.28,,,,,
6419,10/29/23 07:28:00 PM,36963.9,28.27,,,,,
6420,10/29/23 07:29:00 PM,36940.1,28.27,,,,,
6421,10/29/23 07:30:00 PM,36937.5,28.27,,,,,
6422,10/29/23 07:31:00 PM,36924.3,28.27,,,,,
6423,10/29/23 07:32:00 PM,36963.9,28.27,,,,,
6424,10/29/23 07:33:00 PM,36940.1,28.27,,,,,
6425,10/29/23 07:34:00 PM,36961.2,28.27,,,,,
6426,10/29/23 07:35:00 PM,36937.5,28.27,,,,,
6427,10/29/23 07:36:00 PM,36924.3,28.26,,,,,
6428,10/29/23 07:37:00 PM,36948.0,28.26,,,,,
6429,10/29/23 07:38:00 PM,36937.5,28.26,,,,,
6430,10/29/23 07:39:00 PM,36948.0,28.26,,,,,
6431,10/29/23 07:40:00 PM,36937.5,28.24,,,,,
6432,10/29/23 07:41:00 PM,36924.3,28.23,,,,,
6433,10/29/23 07:42:00 PM,36924.3,28.23,,,,,
6434,10/29/23 07:43:00 PM,36908.5,28.24,,,,,
6435,10/29/23 07:44:00 PM,36945.4,28.23,,,,,
6436,10/29/23 07:45:00 PM,36916.4,28.23,,,,,
6437,10/29/23 07:46:00 PM,36924.3,28.23,,,,,
6438,10/29/23 07:47:00 PM,36916.4,28.23,,,,,
6439,10/29/23 07:48:00 PM,36942.8,28.23,,,,,
6440,10/29/23 07:49:00 PM,36924.3,28.23,,,,,
6441,10/29/23 07:50:00 PM,36916.4,28.22,,,,,
6442,10/29/23 07:51:00 PM,36934.8,28.22,,,,,
6443,10/29/23 07:52:00 PM,36937.5,28.22,,,,,
6444,10/29/23 07:53:00 PM,36908.5,28.22,,,,,
6445,10/29/23 07:54:00 PM,36942.8,28.22,,,,,
6446,10/29/23 07:55:00 PM,36924.3,28.20,,,,,
6447,10/29/23 07:56:00 PM,36932.2,28.20,,,,,
6448,10/29/23 07:57:00 PM,36916.4,28.20,,,,,
6449,10/29/23 07:58:00 PM,36948.0,28.20,,,,,
6450,10/29/23 07:59:00 PM,36932.2,28.20,,,,,
6451,10/29/23 08:00:00 PM,36916.4,28.20,,,,,
6452,10/29/23 08:01:00 PM,36924.3,28.20,,,,,
6453,10/29/23 08:02:00 PM,36934.8,28.20,,,,,
6454,10/29/23 08:03:00 PM,36932.2,28.19,,,,,
6455,10/29/23 08:04:00 PM,36942.8,28.19,,,,,
6456,10/29/23 08:05:00 PM,36916.4,28.19,,,,,
6457,10/29/23 08:06:00 PM,36919.0,28.19,,,,,
6458,10/29/23 08:07:00 PM,36916.4,28.19,,,,,
6459,10/29/23 08:08:00 PM,36942.8,28.19,,,,,
6460,10/29/23 08:09:00 PM,36924.3,28.19,,,,,
6461,10/29/23 08:10:00 PM,36956.0,28.19,,,,,
6462,10/29/23 08:11:00 PM,36934.8,28.18,,,,,
6463,10/29/23 08:12:00 PM,36940.1,28.18,,,,,
6464,10/29/23 08:13:00 PM,36916.4,28.18,,,,,
6465,10/29/23 08:14:00 PM,36919.0,28.18,,,,,
6466,10/29/23 08:15:00 PM,36926.9,28.18,,,,,
6467,10/29/23 08:16:00 PM,36911.1,28.18,,,,,
6468,10/29/23 08:17:00 PM,36929.6,28.16,,,,,
6469,10/29/23 08:18:00 PM,36937.5,28.16,,,,,
6470,10/29/23 08:19:00 PM,36932.2,28.16,,,,,
6471,10/29/23 08:20:00 PM,36916.4,28.16,,,,,
6472,10/29/23 08:21:00 PM,36942.8,28.16,,,,,
6473,10/29/23 08:22:00 PM,36926.9,28.16,,,,,
6474,10/29/23 08:23:00 PM,36934.8,28.15,,,,,
6475,10/29/23 08:24:00 PM,36950.7,28.15,,,,,
6476,10/29/23 08:25:00 PM,36929.6,28.15,,,,,
6477,10/29/23 08:26:00 PM,36929.6,28.15,,,,,
6478,10/29/23 08:27:00 PM,36940.1,28.15,,,,,
6479,10/29/23 08:28:00 PM,36945.4,28.14,,,,,
6480,10/29/23 08:29:00 PM,36924.3,28.14,,,,,
6481,10/29/23 08:30:00 PM,36916.4,28.14,,,,,
6482,10/29/23 08:31:00 PM,36924.3,28.15,,,,,
6483,10/29/23 08:32:00 PM,36934.8,28.14,,,,,
6484,10/29/23 08:33:00 PM,36934.8,28.14,,,,,
6485,10/29/23 08:34:00 PM,36919.0,28.14,,,,,
6486,10/29/23 08:35:00 PM,36911.1,28.14,,,,,
6487,10/29/23 08:36:00 PM,36942.8,28.14,,,,,
6488,10/29/23 08:37:00 PM,36924.3,28.14,,,,,
6489,10/29/23 08:38:00 PM,36942.8,28.13,,,,,
6490,10/29/23 08:39:00 PM,36916.4,28.13,,,,,
6491,10/29/23 08:40:00 PM,36905.9,28.13,,,,,
6492,10/29/23 08:41:00 PM,36879.5,28.13,,,,,
6493,10/29/23 08:42:00 PM,36937.5,28.13,,,,,
6494,10/29/23 08:43:00 PM,36916.4,28.13,,,,,
6495,10/29/23 08:44:00 PM,36911.1,28.13,,,,,
6496,10/29/23 08:45:00 PM,36916.4,28.13,,,,,
