"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","Coupler Attached (LGR S/N: 20739324)","Host Connected (LGR S/N: 20739324)","Stopped (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
7852,10/30/23 07:21:00 PM,39328.4,28.14,,,,,
7853,10/30/23 07:22:00 PM,39116.5,28.12,,,,,
7854,10/30/23 07:23:00 PM,39109.0,28.14,,,,,
7855,10/30/23 07:24:00 PM,39351.2,28.14,,,,,
7856,10/30/23 07:25:00 PM,39377.8,28.14,,,,,
7857,10/30/23 07:26:00 PM,39188.1,28.14,,,,,
7858,10/30/23 07:27:00 PM,39377.8,28.12,,,,,
7859,10/30/23 07:28:00 PM,39435.1,28.12,,,,,
7860,10/30/23 07:29:00 PM,39377.8,28.12,,,,,
7861,10/30/23 07:30:00 PM,39442.7,28.12,,,,,
7862,10/30/23 07:31:00 PM,39377.8,28.12,,,,,
7863,10/30/23 07:32:00 PM,39412.2,28.09,,,,,
7864,10/30/23 07:33:00 PM,39396.9,28.10,,,,,
7865,10/30/23 07:34:00 PM,39393.1,28.10,,,,,
7866,10/30/23 07:35:00 PM,39412.2,28.10,,,,,
7867,10/30/23 07:36:00 PM,39419.8,28.04,,,,,
7868,10/30/23 07:37:00 PM,39416.0,28.04,,,,,
7869,10/30/23 07:38:00 PM,39412.2,28.04,,,,,
7870,10/30/23 07:39:00 PM,39396.9,28.06,,,,,
7871,10/30/23 07:40:00 PM,39427.4,28.06,,,,,
7872,10/30/23 07:41:00 PM,39396.9,28.07,,,,,
7873,10/30/23 07:42:00 PM,39400.7,28.09,,,,,
7874,10/30/23 07:43:00 PM,39396.9,28.07,,,,,
7875,10/30/23 07:44:00 PM,39400.7,28.07,,,,,
7876,10/30/23 07:45:00 PM,39396.9,28.00,,,,,
7877,10/30/23 07:46:00 PM,39427.4,28.00,,,,,
7878,10/30/23 07:47:00 PM,39400.7,28.00,,,,,
7879,10/30/23 07:48:00 PM,39393.1,28.04,,,,,
7880,10/30/23 07:49:00 PM,39400.7,28.03,,,,,
7881,10/30/23 07:50:00 PM,39374.0,28.06,,,,,
7882,10/30/23 07:51:00 PM,39400.7,28.05,,,,,
7883,10/30/23 07:52:00 PM,39385.5,28.05,,,,,
7884,10/30/23 07:53:00 PM,39396.9,28.04,,,,,
7885,10/30/23 07:54:00 PM,39385.5,28.03,,,,,
7886,10/30/23 07:55:00 PM,39435.1,28.01,,,,,
7887,10/30/23 07:56:00 PM,39374.0,28.01,,,,,
7888,10/30/23 07:57:00 PM,39374.0,28.04,,,,,
7889,10/30/23 07:58:00 PM,39377.8,28.04,,,,,
7890,10/30/23 07:59:00 PM,39396.9,28.04,,,,,
7891,10/30/23 08:00:00 PM,39339.8,28.04,,,,,
7892,10/30/23 08:01:00 PM,39385.5,28.03,,,,,
7893,10/30/23 08:02:00 PM,39381.7,28.03,,,,,
7894,10/30/23 08:03:00 PM,39396.9,28.03,,,,,
7895,10/30/23 08:04:00 PM,39366.4,28.03,,,,,
7896,10/30/23 08:05:00 PM,39396.9,28.04,,,,,
7897,10/30/23 08:06:00 PM,39400.7,28.04,,,,,
7898,10/30/23 08:07:00 PM,39374.0,28.04,,,,,
7899,10/30/23 08:08:00 PM,39400.7,28.04,,,,,
7900,10/30/23 08:09:00 PM,39362.6,28.03,,,,,
7901,10/30/23 08:10:00 PM,39358.8,28.03,,,,,
7902,10/30/23 08:11:00 PM,39400.7,28.03,,,,,
7903,10/30/23 08:12:00 PM,39347.4,28.03,,,,,
7904,10/30/23 08:13:00 PM,39343.6,28.04,,,,,
7905,10/30/23 08:14:00 PM,39358.8,28.03,,,,,
7906,10/30/23 08:15:00 PM,39377.8,28.03,,,,,
7907,10/30/23 08:16:00 PM,39381.7,28.03,,,,,
7908,10/30/23 08:17:00 PM,39339.8,28.03,,,,,
7909,10/30/23 08:18:00 PM,39385.5,28.03,,,,,
7910,10/30/23 08:19:00 PM,39336.0,28.03,,,,,
7911,10/30/23 08:20:00 PM,39320.8,28.03,,,,,
7912,10/30/23 08:21:00 PM,39336.0,28.03,,,,,
7913,10/30/23 08:22:00 PM,39381.7,28.03,,,,,
7914,10/30/23 08:23:00 PM,39377.8,28.00,,,,,
7915,10/30/23 08:24:00 PM,39381.7,28.00,,,,,
7916,10/30/23 08:25:00 PM,39347.4,28.00,,,,,
7917,10/30/23 08:26:00 PM,39324.6,28.01,,,,,
7918,10/30/23 08:27:00 PM,39347.4,28.01,,,,,
7919,10/30/23 08:28:00 PM,39377.8,28.00,,,,,
7920,10/30/23 08:29:00 PM,39336.0,28.00,,,,,
7921,10/30/23 08:30:00 PM,39358.8,28.00,,,,,
7922,10/30/23 08:31:00 PM,39366.4,28.00,,,,,
7923,10/30/23 08:32:00 PM,39343.6,27.99,,,,,
7924,10/30/23 08:33:00 PM,39358.8,27.99,,,,,
7925,10/30/23 08:34:00 PM,39320.8,27.99,,,,,
7926,10/30/23 08:35:00 PM,39381.7,27.99,,,,,
7927,10/30/23 08:36:00 PM,39347.4,27.99,,,,,
7928,10/30/23 08:37:00 PM,39377.8,27.99,,,,,
7929,10/30/23 08:38:00 PM,39324.6,27.99,,,,,
7930,10/30/23 08:39:00 PM,39328.4,27.98,,,,,
7931,10/30/23 08:40:00 PM,39347.4,27.98,,,,,
7932,10/30/23 08:41:00 PM,39328.4,27.98,,,,,
7933,10/30/23 08:42:00 PM,39305.6,27.98,,,,,
7934,10/30/23 08:43:00 PM,39347.4,27.99,,,,,
7935,10/30/23 08:44:00 PM,39347.4,27.99,,,,,
7936,10/30/23 08:45:00 PM,39336.0,27.98,,,,,
7937,10/30/23 08:46:00 PM,39324.6,27.99,,,,,
7938,10/30/23 08:47:00 PM,39286.6,27.98,,,,,
7939,10/30/23 08:48:00 PM,39358.8,27.98,,,,,
7940,10/30/23 08:49:00 PM,39339.8,27.98,,,,,
7941,10/30/23 08:50:00 PM,39309.4,27.98,,,,,
7942,10/30/23 08:51:00 PM,39351.2,27.98,,,,,
7943,10/30/23 08:52:00 PM,39309.4,27.96,,,,,
7944,10/30/23 08:53:00 PM,39301.8,27.96,,,,,
7945,10/30/23 08:54:00 PM,39339.8,27.96,,,,,
7946,10/30/23 08:55:00 PM,39320.8,27.96,,,,,
7947,10/30/23 08:56:00 PM,39358.8,27.95,,,,,
7948,10/30/23 08:57:00 PM,39336.0,27.95,,,,,
7949,10/30/23 08:58:00 PM,39305.6,27.95,,,,,
7950,10/30/23 08:59:00 PM,39320.8,27.95,,,,,
7951,10/30/23 09:00:00 PM,39320.8,27.94,,,,,
7952,10/30/23 09:01:00 PM,39279.0,27.94,,,,,
7953,10/30/23 09:02:00 PM,39305.6,27.95,,,,,
7954,10/30/23 09:03:00 PM,39305.6,27.95,,,,,
7955,10/30/23 09:04:00 PM,39320.8,27.95,,,,,
7956,10/30/23 09:05:00 PM,39294.2,27.94,,,,,
7957,10/30/23 09:06:00 PM,39294.2,27.94,,,,,
7958,10/30/23 09:07:00 PM,39286.6,27.95,,,,,
7959,10/30/23 09:08:00 PM,39279.0,27.94,,,,,
7960,10/30/23 09:09:00 PM,39282.8,27.94,,,,,
7961,10/30/23 09:10:00 PM,39279.0,27.94,,,,,
7962,10/30/23 09:11:00 PM,39271.4,27.93,,,,,
7963,10/30/23 09:12:00 PM,39294.2,27.93,,,,,
7964,10/30/23 09:13:00 PM,39301.8,27.93,,,,,
7965,10/30/23 09:14:00 PM,39290.4,27.92,,,,,
7966,10/30/23 09:15:00 PM,39282.8,27.90,,,,,
7967,10/30/23 09:16:00 PM,39290.4,27.92,,,,,
7968,10/30/23 09:17:00 PM,39279.0,27.90,,,,,
7969,10/30/23 09:18:00 PM,39279.0,27.90,,,,,
7970,10/30/23 09:19:00 PM,39282.8,27.90,,,,,
7971,10/30/23 09:20:00 PM,39286.6,27.90,,,,,
7972,10/30/23 09:21:00 PM,39286.6,27.90,,,,,
7973,10/30/23 09:22:00 PM,39256.3,27.90,,,,,
7974,10/30/23 09:23:00 PM,39286.6,27.89,,,,,
7975,10/30/23 09:24:00 PM,39309.4,27.89,,,,,
7976,10/30/23 09:25:00 PM,39282.8,27.88,,,,,
7977,10/30/23 09:26:00 PM,39275.2,27.88,,,,,
7978,10/30/23 09:27:00 PM,39244.9,27.88,,,,,
7979,10/30/23 09:28:00 PM,39290.4,27.88,,,,,
7980,10/30/23 09:29:00 PM,39294.2,27.88,,,,,
7981,10/30/23 09:30:00 PM,39267.6,27.88,,,,,
7982,10/30/23 09:31:00 PM,39252.5,27.88,,,,,
7983,10/30/23 09:32:00 PM,39237.3,27.87,,,,,
7984,10/30/23 09:33:00 PM,39244.9,27.87,,,,,
7985,10/30/23 09:34:00 PM,39260.0,27.87,,,,,
7986,10/30/23 09:35:00 PM,39252.5,27.87,,,,,
7987,10/30/23 09:36:00 PM,39256.3,27.85,,,,,
7988,10/30/23 09:37:00 PM,39252.5,27.84,,,,,
7989,10/30/23 09:38:00 PM,39282.8,27.84,,,,,
7990,10/30/23 09:39:00 PM,39218.4,27.83,,,,,
7991,10/30/23 09:40:00 PM,39256.3,27.83,,,,,
7992,10/30/23 09:41:00 PM,39252.5,27.84,,,,,
7993,10/30/23 09:42:00 PM,39256.3,27.83,,,,,
7994,10/30/23 09:43:00 PM,39226.0,27.83,,,,,
7995,10/30/23 09:44:00 PM,39248.7,27.83,,,,,
7996,10/30/23 09:45:00 PM,39244.9,27.83,,,,,
7997,10/30/23 09:46:00 PM,39260.0,27.83,,,,,
7998,10/30/23 09:47:00 PM,39203.3,27.82,,,,,
7999,10/30/23 09:48:00 PM,39229.7,27.82,,,,,
8000,10/30/23 09:49:00 PM,39233.5,27.81,,,,,
8001,10/30/23 09:50:00 PM,39218.4,27.81,,,,,
8002,10/30/23 09:51:00 PM,39244.9,27.81,,,,,
8003,10/30/23 09:52:00 PM,39229.7,27.79,,,,,
8004,10/30/23 09:53:00 PM,39203.3,27.79,,,,,
8005,10/30/23 09:54:00 PM,39267.6,27.79,,,,,
8006,10/30/23 09:55:00 PM,39199.5,27.79,,,,,
8007,10/30/23 09:56:00 PM,39203.3,27.79,,,,,
8008,10/30/23 09:57:00 PM,39237.3,27.79,,,,,
8009,10/30/23 09:58:00 PM,39210.8,27.79,,,,,
8010,10/30/23 09:59:00 PM,39237.3,27.78,,,,,
8011,10/30/23 10:00:00 PM,39191.9,27.78,,,,,
8012,10/30/23 10:01:00 PM,39229.7,27.77,,,,,
8013,10/30/23 10:02:00 PM,39233.5,27.76,,,,,
8014,10/30/23 10:03:00 PM,39229.7,27.76,,,,,
8015,10/30/23 10:04:00 PM,39271.4,27.76,,,,,
8016,10/30/23 10:05:00 PM,39229.7,27.76,,,,,
8017,10/30/23 10:06:00 PM,39237.3,27.74,,,,,
8018,10/30/23 10:07:00 PM,39248.7,27.74,,,,,
8019,10/30/23 10:08:00 PM,39244.9,27.74,,,,,
8020,10/30/23 10:09:00 PM,39252.5,27.74,,,,,
8021,10/30/23 10:10:00 PM,39218.4,27.74,,,,,
8022,10/30/23 10:11:00 PM,39237.3,27.74,,,,,
8023,10/30/23 10:12:00 PM,39210.8,27.73,,,,,
8024,10/30/23 10:13:00 PM,39241.1,27.73,,,,,
8025,10/30/23 10:14:00 PM,39203.3,27.72,,,,,
8026,10/30/23 10:15:00 PM,39237.3,27.71,,,,,
8027,10/30/23 10:16:00 PM,39199.5,27.71,,,,,
8028,10/30/23 10:17:00 PM,39195.7,27.70,,,,,
8029,10/30/23 10:18:00 PM,39260.0,27.71,,,,,
8030,10/30/23 10:19:00 PM,39229.7,27.71,,,,,
8031,10/30/23 10:20:00 PM,39218.4,27.71,,,,,
8032,10/30/23 10:21:00 PM,39191.9,27.71,,,,,
8033,10/30/23 10:22:00 PM,39222.2,27.71,,,,,
8034,10/30/23 10:23:00 PM,39195.7,27.70,,,,,
8035,10/30/23 10:24:00 PM,39252.5,27.70,,,,,
8036,10/30/23 10:25:00 PM,39222.2,27.68,,,,,
8037,10/30/23 10:26:00 PM,39165.5,27.68,,,,,
8038,10/30/23 10:27:00 PM,39195.7,27.67,,,,,
8039,10/30/23 10:28:00 PM,39203.3,27.67,,,,,
8040,10/30/23 10:29:00 PM,39203.3,27.66,,,,,
8041,10/30/23 10:30:00 PM,39199.5,27.66,,,,,
8042,10/30/23 10:31:00 PM,39218.4,27.65,,,,,
8043,10/30/23 10:32:00 PM,39184.4,27.66,,,,,
8044,10/30/23 10:33:00 PM,39210.8,27.65,,,,,
8045,10/30/23 10:34:00 PM,39195.7,27.63,,,,,
8046,10/30/23 10:35:00 PM,39195.7,27.63,,,,,
8047,10/30/23 10:36:00 PM,39203.3,27.63,,,,,
8048,10/30/23 10:37:00 PM,39195.7,27.63,,,,,
8049,10/30/23 10:38:00 PM,39195.7,27.62,,,,,
8050,10/30/23 10:39:00 PM,39165.5,27.61,,,,,
8051,10/30/23 10:40:00 PM,39184.4,27.61,,,,,
8052,10/30/23 10:41:00 PM,39233.5,27.60,,,,,
8053,10/30/23 10:42:00 PM,39180.6,27.60,,,,,
8054,10/30/23 10:43:00 PM,39195.7,27.59,,,,,
8055,10/30/23 10:44:00 PM,39176.8,27.59,,,,,
8056,10/30/23 10:45:00 PM,39191.9,27.59,,,,,
8057,10/30/23 10:46:00 PM,39180.6,27.59,,,,,
8058,10/30/23 10:47:00 PM,39180.6,27.59,,,,,
8059,10/30/23 10:48:00 PM,39180.6,27.59,,,,,
8060,10/30/23 10:49:00 PM,39165.5,27.57,,,,,
8061,10/30/23 10:50:00 PM,39191.9,27.57,,,,,
8062,10/30/23 10:51:00 PM,39191.9,27.59,,,,,
8063,10/30/23 10:52:00 PM,39157.9,27.57,,,,,
8064,10/30/23 10:53:00 PM,39176.8,27.57,,,,,
8065,10/30/23 10:54:00 PM,39173.0,27.57,,,,,
8066,10/30/23 10:55:00 PM,39142.9,27.57,,,,,
8067,10/30/23 10:56:00 PM,39154.2,27.57,,,,,
8068,10/30/23 10:57:00 PM,39127.8,27.56,,,,,
8069,10/30/23 10:58:00 PM,39161.7,27.56,,,,,
8070,10/30/23 10:59:00 PM,39191.9,27.56,,,,,
8071,10/30/23 11:00:00 PM,39165.5,27.56,,,,,
8072,10/30/23 11:01:00 PM,39161.7,27.56,,,,,
8073,10/30/23 11:02:00 PM,39165.5,27.56,,,,,
8074,10/30/23 11:03:00 PM,39161.7,27.56,,,,,
8075,10/30/23 11:04:00 PM,39154.2,27.56,,,,,
8076,10/30/23 11:05:00 PM,39139.1,27.56,,,,,
8077,10/30/23 11:06:00 PM,39165.5,27.56,,,,,
8078,10/30/23 11:07:00 PM,39157.9,27.56,,,,,
8079,10/30/23 11:08:00 PM,39195.7,27.55,,,,,
8080,10/30/23 11:09:00 PM,39165.5,27.55,,,,,
8081,10/30/23 11:10:00 PM,39154.2,27.54,,,,,
8082,10/30/23 11:11:00 PM,39180.6,27.55,,,,,
8083,10/30/23 11:12:00 PM,39176.8,27.54,,,,,
8084,10/30/23 11:13:00 PM,39165.5,27.54,,,,,
8085,10/30/23 11:14:00 PM,39146.6,27.54,,,,,
8086,10/30/23 11:15:00 PM,39135.3,27.54,,,,,
8087,10/30/23 11:16:00 PM,39139.1,27.54,,,,,
8088,10/30/23 11:17:00 PM,39154.2,27.54,,,,,
8089,10/30/23 11:18:00 PM,39101.4,27.54,,,,,
8090,10/30/23 11:19:00 PM,39124.0,27.54,,,,,
8091,10/30/23 11:20:00 PM,39146.6,27.54,,,,,
8092,10/30/23 11:21:00 PM,39124.0,27.54,,,,,
8093,10/30/23 11:22:00 PM,39097.7,27.52,,,,,
8094,10/30/23 11:23:00 PM,39124.0,27.52,,,,,
8095,10/30/23 11:24:00 PM,39154.2,27.52,,,,,
8096,10/30/23 11:25:00 PM,39135.3,27.52,,,,,
8097,10/30/23 11:26:00 PM,39165.5,27.52,,,,,
8098,10/30/23 11:27:00 PM,39127.8,27.51,,,,,
8099,10/30/23 11:28:00 PM,39116.5,27.51,,,,,
8100,10/30/23 11:29:00 PM,39097.7,27.51,,,,,
8101,10/30/23 11:30:00 PM,39109.0,27.51,,,,,
8102,10/30/23 11:31:00 PM,39116.5,27.51,,,,,
8103,10/30/23 11:32:00 PM,39154.2,27.51,,,,,
8104,10/30/23 11:33:00 PM,39139.1,27.50,,,,,
8105,10/30/23 11:34:00 PM,39109.0,27.50,,,,,
8106,10/30/23 11:35:00 PM,39109.0,27.50,,,,,
8107,10/30/23 11:36:00 PM,39109.0,27.50,,,,,
8108,10/30/23 11:37:00 PM,39120.2,27.50,,,,,
8109,10/30/23 11:38:00 PM,39154.2,27.50,,,,,
8110,10/30/23 11:39:00 PM,39135.3,27.50,,,,,
8111,10/30/23 11:40:00 PM,39146.6,27.48,,,,,
8112,10/30/23 11:41:00 PM,39124.0,27.49,,,,,
8113,10/30/23 11:42:00 PM,39135.3,27.49,,,,,
8114,10/30/23 11:43:00 PM,39116.5,27.48,,,,,
8115,10/30/23 11:44:00 PM,39086.4,27.48,,,,,
8116,10/30/23 11:45:00 PM,39109.0,27.48,,,,,
8117,10/30/23 11:46:00 PM,39124.0,27.46,,,,,
8118,10/30/23 11:47:00 PM,39124.0,27.46,,,,,
8119,10/30/23 11:48:00 PM,39109.0,27.46,,,,,
8120,10/30/23 11:49:00 PM,39124.0,27.48,,,,,
8121,10/30/23 11:50:00 PM,39097.7,27.48,,,,,
8122,10/30/23 11:51:00 PM,39097.7,27.48,,,,,
8123,10/30/23 11:52:00 PM,39142.9,27.46,,,,,
8124,10/30/23 11:53:00 PM,39097.7,27.46,,,,,
8125,10/30/23 11:54:00 PM,39086.4,27.46,,,,,
8126,10/30/23 11:55:00 PM,39086.4,27.46,,,,,
8127,10/30/23 11:56:00 PM,39120.2,27.46,,,,,
8128,10/30/23 11:57:00 PM,39124.0,27.46,,,,,
8129,10/30/23 11:58:00 PM,39101.4,27.46,,,,,
8130,10/30/23 11:59:00 PM,39139.1,27.45,,,,,
8131,10/31/23 12:00:00 AM,39097.7,27.45,,,,,
8132,10/31/23 12:01:00 AM,39124.0,27.45,,,,,
8133,10/31/23 12:02:00 AM,39157.9,27.45,,,,,
8134,10/31/23 12:03:00 AM,39142.9,27.45,,,,,
8135,10/31/23 12:04:00 AM,39109.0,27.44,,,,,
8136,10/31/23 12:05:00 AM,39086.4,27.44,,,,,
8137,10/31/23 12:06:00 AM,39101.4,27.44,,,,,
8138,10/31/23 12:07:00 AM,39105.2,27.44,,,,,
8139,10/31/23 12:08:00 AM,39067.6,27.44,,,,,
8140,10/31/23 12:09:00 AM,39101.4,27.44,,,,,
8141,10/31/23 12:10:00 AM,39086.4,27.43,,,,,
8142,10/31/23 12:11:00 AM,39127.8,27.43,,,,,
8143,10/31/23 12:12:00 AM,39101.4,27.43,,,,,
8144,10/31/23 12:13:00 AM,39101.4,27.41,,,,,
8145,10/31/23 12:14:00 AM,39131.6,27.41,,,,,
8146,10/31/23 12:15:00 AM,39131.6,27.41,,,,,
8147,10/31/23 12:16:00 AM,39142.9,27.41,,,,,
8148,10/31/23 12:17:00 AM,39116.5,27.41,,,,,
8149,10/31/23 12:18:00 AM,39120.2,27.41,,,,,
8150,10/31/23 12:19:00 AM,39116.5,27.40,,,,,
8151,10/31/23 12:20:00 AM,39131.6,27.40,,,,,
8152,10/31/23 12:21:00 AM,39075.1,27.40,,,,,
8153,10/31/23 12:22:00 AM,39086.4,27.40,,,,,
8154,10/31/23 12:23:00 AM,39101.4,27.39,,,,,
8155,10/31/23 12:24:00 AM,39131.6,27.39,,,,,
8156,10/31/23 12:25:00 AM,39105.2,27.39,,,,,
8157,10/31/23 12:26:00 AM,39116.5,27.39,,,,,
8158,10/31/23 12:27:00 AM,39120.2,27.38,,,,,
8159,10/31/23 12:28:00 AM,39180.6,27.38,,,,,
8160,10/31/23 12:29:00 AM,39109.0,27.38,,,,,
8161,10/31/23 12:30:00 AM,39120.2,27.38,,,,,
8162,10/31/23 12:31:00 AM,39105.2,27.38,,,,,
8163,10/31/23 12:32:00 AM,39090.1,27.38,,,,,
8164,10/31/23 12:33:00 AM,39120.2,27.38,,,,,
8165,10/31/23 12:34:00 AM,39093.9,27.38,,,,,
8166,10/31/23 12:35:00 AM,39131.6,27.36,,,,,
8167,10/31/23 12:36:00 AM,39131.6,27.35,,,,,
8168,10/31/23 12:37:00 AM,39090.1,27.36,,,,,
8169,10/31/23 12:38:00 AM,39120.2,27.36,,,,,
8170,10/31/23 12:39:00 AM,39154.2,27.35,,,,,
8171,10/31/23 12:40:00 AM,39075.1,27.35,,,,,
8172,10/31/23 12:41:00 AM,39124.0,27.35,,,,,
8173,10/31/23 12:42:00 AM,39109.0,27.35,,,,,
8174,10/31/23 12:43:00 AM,39109.0,27.35,,,,,
8175,10/31/23 12:44:00 AM,39112.7,27.35,,,,,
8176,10/31/23 12:45:00 AM,39124.0,27.35,,,,,
8177,10/31/23 12:46:00 AM,39052.6,27.35,,,,,
8178,10/31/23 12:47:00 AM,39109.0,27.35,,,,,
8179,10/31/23 12:48:00 AM,39090.1,27.35,,,,,
8180,10/31/23 12:49:00 AM,39131.6,27.34,,,,,
8181,10/31/23 12:50:00 AM,39139.1,27.34,,,,,
8182,10/31/23 12:51:00 AM,39139.1,27.33,,,,,
8183,10/31/23 12:52:00 AM,39142.9,27.34,,,,,
8184,10/31/23 12:53:00 AM,39067.6,27.33,,,,,
8185,10/31/23 12:54:00 AM,39075.1,27.33,,,,,
8186,10/31/23 12:55:00 AM,39086.4,27.33,,,,,
8187,10/31/23 12:56:00 AM,39086.4,27.32,,,,,
8188,10/31/23 12:57:00 AM,39120.2,27.33,,,,,
8189,10/31/23 12:58:00 AM,39097.7,27.33,,,,,
8190,10/31/23 12:59:00 AM,39131.6,27.33,,,,,
8191,10/31/23 01:00:00 AM,39067.6,27.32,,,,,
8192,10/31/23 01:01:00 AM,39090.1,27.32,,,,,
8193,10/31/23 01:02:00 AM,39146.6,27.32,,,,,
8194,10/31/23 01:03:00 AM,39124.0,27.30,,,,,
8195,10/31/23 01:04:00 AM,39105.2,27.32,,,,,
8196,10/31/23 01:05:00 AM,39139.1,27.32,,,,,
8197,10/31/23 01:06:00 AM,39093.9,27.30,,,,,
8198,10/31/23 01:07:00 AM,39112.7,27.30,,,,,
8199,10/31/23 01:08:00 AM,39097.7,27.30,,,,,
8200,10/31/23 01:09:00 AM,39086.4,27.30,,,,,
8201,10/31/23 01:10:00 AM,39086.4,27.30,,,,,
8202,10/31/23 01:11:00 AM,39109.0,27.30,,,,,
8203,10/31/23 01:12:00 AM,39086.4,27.30,,,,,
8204,10/31/23 01:13:00 AM,39105.2,27.29,,,,,
8205,10/31/23 01:14:00 AM,39097.7,27.29,,,,,
8206,10/31/23 01:15:00 AM,39090.1,27.29,,,,,
8207,10/31/23 01:16:00 AM,39105.2,27.29,,,,,
8208,10/31/23 01:17:00 AM,39093.9,27.28,,,,,
8209,10/31/23 01:18:00 AM,39112.7,27.28,,,,,
8210,10/31/23 01:19:00 AM,39097.7,27.28,,,,,
8211,10/31/23 01:20:00 AM,39086.4,27.28,,,,,
8212,10/31/23 01:21:00 AM,39086.4,27.27,,,,,
8213,10/31/23 01:22:00 AM,39097.7,27.27,,,,,
8214,10/31/23 01:23:00 AM,39093.9,27.28,,,,,
8215,10/31/23 01:24:00 AM,39109.0,27.28,,,,,
8216,10/31/23 01:25:00 AM,39071.3,27.27,,,,,
8217,10/31/23 01:26:00 AM,39075.1,27.27,,,,,
8218,10/31/23 01:27:00 AM,39086.4,27.27,,,,,
8219,10/31/23 01:28:00 AM,39097.7,27.25,,,,,
8220,10/31/23 01:29:00 AM,39090.1,27.25,,,,,
8221,10/31/23 01:30:00 AM,39060.1,27.25,,,,,
8222,10/31/23 01:31:00 AM,39090.1,27.24,,,,,
8223,10/31/23 01:32:00 AM,39048.8,27.24,,,,,
8224,10/31/23 01:33:00 AM,39090.1,27.24,,,,,
8225,10/31/23 01:34:00 AM,39086.4,27.23,,,,,
8226,10/31/23 01:35:00 AM,39075.1,27.24,,,,,
8227,10/31/23 01:36:00 AM,39071.3,27.23,,,,,
8228,10/31/23 01:37:00 AM,39105.2,27.23,,,,,
8229,10/31/23 01:38:00 AM,39060.1,27.24,,,,,
8230,10/31/23 01:39:00 AM,39097.7,27.23,,,,,
8231,10/31/23 01:40:00 AM,39052.6,27.22,,,,,
8232,10/31/23 01:41:00 AM,39060.1,27.23,,,,,
8233,10/31/23 01:42:00 AM,39060.1,27.22,,,,,
8234,10/31/23 01:43:00 AM,39067.6,27.22,,,,,
8235,10/31/23 01:44:00 AM,39075.1,27.21,,,,,
8236,10/31/23 01:45:00 AM,39067.6,27.21,,,,,
8237,10/31/23 01:46:00 AM,39060.1,27.19,,,,,
8238,10/31/23 01:47:00 AM,39018.8,27.19,,,,,
8239,10/31/23 01:48:00 AM,39071.3,27.19,,,,,
8240,10/31/23 01:49:00 AM,39033.8,27.21,,,,,
8241,10/31/23 01:50:00 AM,39105.2,27.21,,,,,
8242,10/31/23 01:51:00 AM,39067.6,27.19,,,,,
8243,10/31/23 01:52:00 AM,39060.1,27.18,,,,,
8244,10/31/23 01:53:00 AM,39060.1,27.18,,,,,
8245,10/31/23 01:54:00 AM,39052.6,27.18,,,,,
8246,10/31/23 01:55:00 AM,39078.9,27.18,,,,,
8247,10/31/23 01:56:00 AM,39022.5,27.18,,,,,
8248,10/31/23 01:57:00 AM,39060.1,27.17,,,,,
8249,10/31/23 01:58:00 AM,39078.9,27.17,,,,,
8250,10/31/23 01:59:00 AM,39015.0,27.17,,,,,
8251,10/31/23 02:00:00 AM,39022.5,27.18,,,,,
8252,10/31/23 02:01:00 AM,39033.8,27.19,,,,,
8253,10/31/23 02:02:00 AM,39048.8,27.18,,,,,
8254,10/31/23 02:03:00 AM,39071.3,27.17,,,,,
8255,10/31/23 02:04:00 AM,39022.5,27.16,,,,,
8256,10/31/23 02:05:00 AM,39022.5,27.16,,,,,
8257,10/31/23 02:06:00 AM,39037.5,27.17,,,,,
8258,10/31/23 02:07:00 AM,39018.8,27.17,,,,,
8259,10/31/23 02:08:00 AM,39022.5,27.17,,,,,
8260,10/31/23 02:09:00 AM,39067.6,27.17,,,,,
8261,10/31/23 02:10:00 AM,39052.6,27.14,,,,,
8262,10/31/23 02:11:00 AM,39022.5,27.14,,,,,
8263,10/31/23 02:12:00 AM,39022.5,27.13,,,,,
8264,10/31/23 02:13:00 AM,39037.5,27.13,,,,,
8265,10/31/23 02:14:00 AM,39026.3,27.13,,,,,
8266,10/31/23 02:15:00 AM,39037.5,27.13,,,,,
8267,10/31/23 02:16:00 AM,39026.3,27.13,,,,,
8268,10/31/23 02:17:00 AM,39037.5,27.13,,,,,
8269,10/31/23 02:18:00 AM,39011.3,27.13,,,,,
8270,10/31/23 02:19:00 AM,39041.3,27.13,,,,,
8271,10/31/23 02:20:00 AM,39007.5,27.13,,,,,
8272,10/31/23 02:21:00 AM,39037.5,27.11,,,,,
8273,10/31/23 02:22:00 AM,39000.0,27.10,,,,,
8274,10/31/23 02:23:00 AM,39026.3,27.10,,,,,
8275,10/31/23 02:24:00 AM,39026.3,27.10,,,,,
8276,10/31/23 02:25:00 AM,39056.3,27.12,,,,,
8277,10/31/23 02:26:00 AM,38996.3,27.12,,,,,
8278,10/31/23 02:27:00 AM,39022.5,27.12,,,,,
8279,10/31/23 02:28:00 AM,39015.0,27.11,,,,,
8280,10/31/23 02:29:00 AM,39000.0,27.12,,,,,
8281,10/31/23 02:30:00 AM,39022.5,27.12,,,,,
8282,10/31/23 02:31:00 AM,39026.3,27.11,,,,,
